DATE   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   
TIMEBLOCK   00:00   00:15   00:30   00:45   01:00   01:15   01:30   01:45   02:00   02:15   02:30   02:45   03:00   03:15   03:30   03:45   04:00   04:15   04:30   04:45   05:00   05:15   05:30   05:45   06:00   06:15   06:30   06:45   07:00   07:15   07:30   07:45   08:00   08:15   08:30   08:45   09:00   09:15   09:30   09:45   10:00   10:15   10:30   10:45   11:00   11:15   11:30   11:45   12:00   12:15   12:30   12:45   13:00   13:15   13:30   13:45   14:00   14:15   14:30   14:45   15:00   15:15   15:30   15:45   16:00   16:15   16:30   16:45   17:00   17:15   17:30   17:45   18:00   18:15   18:30   18:45   19:00   19:15   19:30   19:45   20:00   20:15   20:30   20:45   21:00   21:15   21:30   21:45   22:00   22:15   22:30   22:45   23:00   23:15   23:30   23:45   
WRLoss   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
DD_State_URS   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   10.739689   10.739689   10.739689   43.390024   47.482304   55.414351   55.616922   47.482304   26.474701   24.522030   24.522030   56.741097   35.928106   35.928106   35.928106   35.928106   35.928106   49.887257   60.383180   66.528077   34.309010   40.418025   40.418025   40.418025   68.195635   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   32.354507   32.354507   32.354507   32.354507   32.354507   42.482769   21.479378   24.408384   24.408384   24.408384   24.408384   24.408384   39.053414   39.053414   39.053414   39.053414   39.053414   39.053414   60.532792   68.343475   68.343475   68.343475   68.343475   68.343475   64.775247   64.775247   64.775247   64.775247   64.775247   64.775247   51.382704   59.581563   59.581563   123.187791   151.359160   161.073233   58.284442   116.566016   116.564419   55.126901   64.071910   64.071910   132.422291   147.067321   151.279652   112.226238   46.587404   39.231498   41.501087   52.240776   109.844982   41.501507   44.541405   44.541405   39.231498   39.231498   39.231498   39.231498   
DD_State_RRAS   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
DD_State_TOTAL   239.629692   239.609576   239.609576   239.609576   241.939551   241.015665   233.624572   251.755354   251.755354   251.755354   284.405689   288.497969   296.430016   296.632587   288.700539   267.490366   262.766035   262.766035   295.908989   276.943771   277.409767   278.341757   278.341757   278.807752   292.789188   306.034482   312.179379   279.960312   286.069327   286.069327   285.836329   313.613939   302.852450   281.373072   278.830967   271.439874   271.439874   271.439874   303.689872   309.002217   309.396084   309.396084   309.163086   319.291348   298.287957   297.807675   294.398387   291.670955   291.437957   291.437957   305.849989   305.849989   304.780920   304.780920   305.616992   305.616992   287.045317   294.856000   294.623003   294.623003   294.623003   294.623003   291.054775   291.054775   291.054775   291.054775   291.054775   291.054775   277.895229   286.094088   286.094088   383.820750   341.882760   343.018231   240.367079   298.648653   298.647056   237.396654   254.879485   254.879485   323.229866   337.874896   342.319913   317.911529   235.737620   217.592140   220.319151   238.441185   341.434500   280.124077   275.540123   267.704038   262.447450   261.406674   261.406674   261.197656   
DNH_State_ISGS   525.069950   524.721470   524.721470   524.721470   524.721470   522.304572   522.304572   522.304572   522.304572   522.304572   524.084921   521.096123   519.887674   519.887674   519.887674   519.887674   512.636978   512.636978   515.053877   519.887674   520.759892   522.504330   522.504330   523.376550   526.361077   531.507170   531.507170   531.507170   531.507170   531.507170   531.071060   531.071060   530.634951   530.634951   510.863653   514.528106   510.863653   510.863653   510.123137   510.123137   496.386653   501.220450   501.220450   501.220450   501.220450   497.900670   494.580890   491.925067   489.508168   487.091270   487.091270   487.091270   484.656013   484.656013   487.091270   487.091270   485.264827   485.264827   485.264827   485.264827   487.681725   495.444474   495.444474   495.444474   495.444474   495.444474   495.444474   495.444474   495.880583   487.681725   487.681725   487.681725   567.048231   566.618460   565.867397   565.867397   596.719259   597.853867   598.290529   598.290529   598.290529   598.290529   598.727189   598.727189   593.574587   590.517960   589.644637   589.644637   507.559496   505.998581   505.998581   504.551775   505.084662   504.345089   504.345089   503.736275   
DNH_State_MTOA   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
DNH_State_STOA   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
DNH_State_LTA   129.508234   129.508234   129.508234   129.508234   129.508234   129.508234   129.508234   129.508234   129.508234   129.508234   129.508234   129.508234   129.508234   129.508234   129.508234   129.508234   129.508234   129.508234   129.508234   129.508234   129.508234   129.508234   129.508234   129.508234   129.508234   129.508234   129.508234   129.508234   129.508234   129.508234   129.508234   129.508234   129.508234   129.508234   135.307110   135.307110   135.307110   135.307110   135.307110   135.307110   135.307110   135.307110   135.307110   135.307110   135.307110   135.307110   135.307110   135.307110   135.307110   135.307110   135.307110   135.307110   135.307110   135.307110   135.307110   135.307110   135.307110   135.307110   135.307110   135.307110   135.307110   135.307110   135.307110   135.307110   135.307110   135.307110   135.307110   135.307110   135.307110   135.307110   135.307110   135.307110   115.977523   115.977523   115.977523   115.977523   135.307110   135.307110   135.307110   135.307110   173.966285   173.966285   173.966285   173.966285   135.307110   135.307110   135.307110   135.307110   135.307110   135.307110   135.307110   135.307110   115.977523   115.977523   115.977523   115.977523   
DNH_State_IEX   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   10.841600   10.841600   10.841600   10.841600   3.942400   3.942400   3.942400   3.942400   9.856000   9.856000   9.856000   9.856000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   -29.201490   -29.201490   -29.201490   -29.201490   -41.284866   -41.284866   -41.284866   -41.284866   -45.312657   -45.312657   -45.312657   -45.312657   -35.243178   -35.243178   -35.243178   -35.243178   -23.159803   -23.159803   -23.159803   -23.159803   -4.027792   -4.027792   -4.027792   -4.027792   -20.138959   -20.138959   -20.138959   -20.138959   -8.055584   -8.055584   -8.055584   -8.055584   -14.097271   -14.097271   -14.097271   -14.097271   -43.298761   -43.298761   -43.298761   -43.298761   -90.625315   -90.625315   -90.625315   -90.625315   -149.028295   -149.028295   -149.028295   -149.028295   -112.778169   -112.778169   -112.778169   -112.778169   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
DNH_State_PXI   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
DNH_State_URS   34.827737   34.830296   34.830296   34.830646   44.617190   44.617190   41.117399   41.117399   41.117399   41.117399   53.924666   56.760667   49.597457   49.597457   56.760667   0.000000   24.408384   24.408384   35.148073   49.126715   54.178383   54.178383   54.178383   54.178383   54.932451   33.195402   33.195402   33.195402   25.842631   3.687058   3.687058   19.428147   19.428147   19.428147   20.945291   0.000000   0.000000   0.000000   0.000000   0.000000   4.595147   7.116259   36.558202   36.558202   34.219617   34.219617   34.219617   52.350770   18.135985   18.135985   18.135985   18.135985   18.135985   18.135985   18.135985   18.135985   0.000000   0.000000   0.000000   0.000000   11.447064   12.939001   12.939001   12.939001   12.939001   12.939001   12.939001   12.939001   7.372894   7.372894   7.372894   61.874074   104.147582   75.005361   5.281289   48.569174   1.155290   1.155334   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   2.269589   2.269589   14.775537   51.086777   54.126675   15.073261   0.000000   0.000000   0.000000   0.000000   
DNH_State_RRAS   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
DNH_State_TOTAL   689.405921   689.060000   689.060000   689.060350   698.846894   696.429996   692.930205   692.930205   692.930205   692.930205   707.517821   707.365024   698.993365   698.993365   706.156575   649.395908   677.395196   677.395196   690.551784   709.364223   708.388909   710.133347   710.133347   711.005567   720.657762   704.066806   704.066806   704.066806   686.858035   664.702462   664.266352   680.007441   679.571332   679.571332   667.116054   649.835216   616.969273   616.969273   616.228757   616.228757   595.004044   602.358953   631.800896   631.800896   625.434520   622.114740   618.794960   634.270290   607.708085   605.291187   605.291187   605.291187   614.939305   614.939305   617.374562   617.374562   616.544145   616.544145   616.544145   616.544145   614.296940   623.551626   623.551626   623.551626   635.635001   635.635001   635.635001   635.635001   624.463316   616.264458   616.264458   670.765638   743.874575   714.302583   643.827448   687.115333   642.556344   643.690996   642.972324   642.972324   623.228519   623.228519   623.665179   623.665179   616.103528   613.046901   614.443167   614.443167   657.642143   692.392468   695.432366   654.932146   621.062185   620.322612   620.322612   619.713798   
ESIL_WR-State_ISGS   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
ESIL_WR-State_MTOA   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
ESIL_WR-State_STOA   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   301.206744   
ESIL_WR-State_LTA   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
